free_text,label_id
"phố xx ở lê_thánh tôn_chỉ nhận khách nhật hàn , chê khoai đông lào . 🥹",2
người tâm_lý hung_hăng bất_ổn cho ra đường khác_nào thả chó dại chưa rọ_mõm ra cổng đâu .,0
mỹ hạnh hạnh là 1 bông hoa dại à 🤣,1
tổ sử mấy thằng này chỉ bênh_vực nhau . thế_nào là gạt tay ? ? lỡ như thằng nhà_báo nó đấm vỡ mõm thằng công_an xong nó bảo chỉ là gạt tay thì có xử thằng nhà_báo ko ? ? toàn làm_trò_hề thôi bọn công_an chó này ! !,1
tẩy_chay con chó này . bán toàn hàng giã,1
tụi bay giảm bớt tào_lao đi,1
hnm,0
"còn mày có con cũng ngu lắm , đẻ con ra cẩn_thận đó",1
t nghe kể rồi_đây là chuyện ma mà mỗi lần t đi qua trường mần non lại nghe tụi nhỏ hát bài bắc kim thang uii sợ rất lz,1
mà mệt nói thì nói mẹ đi,1
đm tao cừ tao ỉa 🤣 🤣,1
ăn_mặc như cái đb,1
đm thiên_tai cũng đổ do cộng_sản,1
pk toàn lừa_đảo,1
anh_em 3 cố_gắng ở trong nhà tránh dịch nha . chết nó chôn tập_thể đó . 3 mà chết hết thì không có ai ăn cứt cho mỹ đâu .,2
ok đẹp_trai nhé abe,0
anh_minh chậm cái con cặc,2
nguyễn đức ánh khôn hơn cả họ nhà m .,1
bọn cặn bả xã_hội,2
có lồn đâu mà lấy 1 tỷ chùi trời,1
xờ lờ quá,1
đang họp và sẽ rút kinh_nghiệm sâu_sắc,0
phan hoài nhân_quả này cam đéo có mà flash thì to tổ_bố,0
cô no i chn nghe phu c hâ u_qua,0
xn cne,0
thời_buổi nào rồi mà còn yêu_đương . ăn_học không lo . yêu yêu cl,1
xin phép moi người cho tôi chũi con chó 1 cái v,1
cám_ơn dân_chủ mỹ tại syria,0
nếu bảo chủ_tịch mặt như l . . thì ? ?,1
bắn_bỏ,1
"v rất là tự_do ngôn luật . cán_bộ chửi dân , xỉ nhục dân như chó thì không sao dân phê_bình cái thì bị phạt !",1
mỹ hạnh hạnh là 1 bông hoa dại à 🤣,1
bậy rồi . . quản_trị đăng bài v nhiều cháu bò lại sồn lên . . phải có liềm tin tuyệt_đối vào đường nối chính_sách của đoảng trung khựa . . cứ đăng bài kiểu này là mấy cháu bò hoang_mang lắm,2
bầu_cử qh mà cứ đạt 100 phiếu bầu thì chỉ có_thể là gian_dối !,2
phương thảo nom có như thằng trẻ trâu ở quê không,1
nghe rất lí mạc sầu nhưng lại rất cô cô,1
muon tan 1 phat vao mat,1
người dan ba dai loan dau co hoi han gi . vua dut nghiep phan to quoc . xong lai_di_khau chien tren mang xa hoi . tinh nao tat nay . dung rac cua xa hoi . nhin cai mo chui cua co ta nhu cai dit vit . qua ghe tom người dan ba dai loan . dung nen lay quoc tich việt nam nua .,1
anh tôi kể chuyện ma thành chuyện hài mẹ luôn,0
"ê ? cắn đá quá liều hả bạn , nói câu ngu hết_sức . gửi bạn bài spicy của mấy ẻm nhé 🥰",1
"nghề chặt chém cũng khá phổ_biến , lây_lan khá nhanh , có_mặt ở nhiều nơi . khó trị .",0
nguyễn trọng thái nhân_giống,1
người dân cu ba hqyx cói gắng kiên_nhẫn làm theo mác lê nên mới có độc_lập tự_do mới lâu_dài . đừng có nghe bọn phản_động mọi ngư ời sẻ bị độ hộ và bóc_lột lũ cớp bóc_lột và đô_hộ không_thể_nào làm mà không vì lợi_ích của chúng . các ban cu ba cố lên đoàn_kết với lảnh đạo chống kẻ_thù,0
đất_nước không phải của riêng một đảng_phái nào,2
đọc mấy dòng cuối tức muốn điên luôn,1
câu cữa miệng đụ má nó 😁,1
abe tính cả rồi đánh vcsa xong bán suất trả nợ cho sena,0
chị ba làm đéo gì có cười đâu để mà xài giẻ rác_rưởi hahaha,2
"chúng_mày làm_nên cái mịa gì nên mới bảo không có vô dụngncar lũ , hiếp_đáp dân lành là zõi",1
na n ca i chê đô . .,1
họ làm chính_trị liên_quan đến rất nhiều vấn_đề họ không nói ra như dân đen vì kinh_tế vì mạng người cả thế joi cuối tuần này biết ngay mình tin ô trum giải_quyết hòa bình thế joi,0
khốn_nạn mất nhân_tính ! !,0
họ làm chính_trị liên_quan đến rất nhiều vấn_đề họ không nói ra như dân đen vì kinh_tế vì mạng người cả thế joi cuối tuần này biết ngay mình tin ô trum giải_quyết hòa bình thế joi,0
người nổi_tiếng mà ý_thức kém quá .,1
lũ bò đỏ trong bình_luận không có giáo_dục .,2
"nguyễntôi biết mà bạn , chửi sỏ nó đó , chứ nó sao đẻ được bạn .",2
hài vcl . buồn mà xem video của thầy là muốn tự_tử,1
"bầu với bán rất hoành tá_tràng , chưa ráo ghế luân_chuyển , bổ_nhiệm vị_trí khác , mà hay nhất là cán_bộ mình rất giỏi , nhạc nào cũng nhẩy được , chẳng cần đúng chuyên_môn điều_hành được tất",1
sẽ là lực_lượng loạn giới tiên_phong ra trận oánh nga !,1
"ở việt nam thì có_thể , tôi nhấn_mạnh là có_thể thôi trở_thành trend vì bạn là người nổi_tiếng , còn sang nước_ngoài bạn nhìn tấm ảnh đi , trông như đồ quê_mùa học làm dân_chơi",1
"ông tô lâm dựa hơi ông trump để dễ đàn_áp người dân trong nước mà thôi , chứ tô lâm tài_cán gì .",2
chính_thức unlike cái page phản_động xàm loz này,1
không biêt vụ này ở đâu,0
ý_thức như đb,1
