free_text,label_id
mẹ hết sắp 2024 r mà vẫn sống ở 2022 thật à ? tội dữ v,1
mình thích sống nhanh còn đâu kệ mọi người sống chậm,0
các cậu đừng cực_kì thuyết_phục nữaa 😞 độ chưa đủ thuyết_phục hay sao ?,0
vợ nhìn cái không dám quẩy,0
dân bà rịa khi biết tin,0
cung chi vi đong tien ma mot so người da ban re luong tam,2
"già rồi bà_già . bớt cái mồn lại tính_chuyện đất_đai nằm ở đâu và đi về đâu đi bà_già . trẻ trâu làm gì nó làm , mình quất già cần_cẩu rồi mà tào_lao .",1
nhà bao việc còn bắt đi đóng mv,0
ô này xin làm vl lảnh đạo chỉ tốn thù_lao 1 1 năm đở nhận lắm đó nhe .,1
thoi bot xam lom di_nhin cach beo mac an qua dzo,1
"còn nhớ vụ gài đổi 100usd để tịch_thu cả tiệm vàng nhà người_ta năm 2014 ! làm cho những ai biết chuyện đều liên_tưởng đến chiến_dịch đánh tư_sản x1 , x2 , x3 của ông nào đó không đáng nhớ . .",1
"bọn chó sư khởi_nghiệp này , chúng lợi_dụng sự thiếu hiểu_biết và tư_duy kém_cỏi của tầng_lớp lao_động phổ_thông , kém tri_thức để trục_lợi",2
con dĩ nào bên có gì chị ba có đó đẳng ngang với di_kk,2
chết cho bớt chặt đất . ăn_học mà nói ngu như con bò . mà nghỉ tội cho con bò,1
chưa chiếu đã quảng_cáo cmnr . . lại cắt cmn hết để có thời_gian đọc slogan,1
"mong_muốn khởi_nghĩa để đất_nước giống ukranie , syria , iraq là ước_mơ cháy mỏng của quản_trị",2
diệp đình huy phục cái địt_mẹ mày,2
phải chi nhật có một vị cha già dân_tộc như ông hồ thì_giờ đã phát_triển ngang ngữa đông lào cmnr ! tội_nghiệp,2
nguyễn trọng thái khoảng thời_gian trống còn lại đó nó dành sự quan_tâm cho thằng khác rồi,0
trần thảo thoáng thôi ư ? cũng đặc đặc đấy !,0
fan mềm đâu vào điểm_danh rồi tự an_ủi nhau đi mấy thằng cười,1
đụ má coi ứa gan không,1
tôi không tin chị này là con_người đâu .,2
from quang ninh with lovee 3,0
ai giết được con linh cá_lóc tôi ủng_hộ 100usd,2
cái bọn trẻ trâu miền bắc hô hô miệng việt kiều hàn mang bịnh dìa . r bảo viết thì nói_chung_chung việt_kiều .,2
không thấy con lươn con vào nào bình_luận cụ tổ của bó mãi đỉnh,1
phim công_nhận cuốn vl,0
vì dân thôi,0
ơ cái đ ịt đang ngủ_mê bị mẹ chửi bỗng zưng facebook thế_nào kêu mở za xem thấy cái page chửi thuê đọc vài tí nghe vui_tai rất lìu tóm lại là à xẽ đưa thắm zô idol,1
trung trần vcc,1
chụp xong chưa ông eii,0
đúng rồi chị iu . dạy . họ nó bài_học đi chị con linh lóc này nó bị khùng nhũn_não c tự_nhiên hi kk e mến chị rồi đó hen,2
bà này khùng nặng rồi,2
đất_nước không phải luôn của riêng một đảng_phái nào,2
thằng_cha nào đó sáng lên ti_vi phỏng_vấn danh_nhân thời_đại chiều là thấy nó vào khám rồi chuyện việt_nam,1
là cái nước mà ai cũng biết là ai đấy . nhưng cp đéo dám nói ra,2
tìm chưa ra số tài_khoản của ban tổ_chức rồi 🤣,0
nũng yêu ghê,0
"bao_binh tôi 1 tháng được 20tr gửi về gia_đình chi_tiêu , cũng cái cảnh_xa quê_hương đất_nước mới có được như_vậy , cũng là có gọi là nổ lực như chị ko , chứ tôi nổ lực mấy năm r mà có cảm_thấy giàu lên được tí nào đâu",0
điên ! ! ông này đ iên đ iên mà lai được ccđ mời khi có sự_kiện quá . đúng là một lũ điên có tổ_chức ! !,1
bao_giờ thì định_danh được mạng xã_hội vậy cán_bộ ơi,0
"đm , đúng là mặc đồ như cái quanque thiệtt 🤦 🏻",1
